election_year,borough,ward,candidate,party,votes,elected,ward_total_votes,vote_share_pct,rank_in_ward,seat_position,party_colour,winning_party,winning_margin,turnout_pct,rejected_ballots,previous_election_swing,geo_reference,electorate,seats_available,data_status,source_url
2026,Redbridge,Seven Kings,Mir Maqdoom Hai Qamer Ali,Conservative Party,,,,,,Pending count,#0087DC,,,39.36,,,,10346,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Seven Kings,Usman Rasheed,Conservative Party,,,,,,Pending count,#0087DC,,,39.36,,,,10346,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Seven Kings,Abdur Rashid,Redbridge Matters,,,,,,Pending count,#EC4899,,,39.36,,,,10346,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Seven Kings,Andy Walker,Redbridge Trade Union Party,,,,,,Pending count,#DC2626,,,39.36,,,,10346,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Seven Kings,Rayhana Yasmin,Redbridge Independents,,,,,,Pending count,#7C3AED,,,39.36,,,,10346,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,South Woodford,Crispin William Acton,Liberal Democrats,,,,,,Pending count,#FAA61A,,,49.67,,,,8994,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,South Woodford,Beverley Lisa Brewer,Labour Party,,,,,,Pending count,#E4003B,,,49.67,,,,8994,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,South Woodford,Paul Canal,Conservative Party,,,,,,Pending count,#0087DC,,,49.67,,,,8994,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,South Woodford,Sam Chapman,Reform UK,,,,,,Pending count,#12B6CF,,,49.67,,,,8994,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,South Woodford,Robert Alexander Cole,Conservative Party,,,,,,Pending count,#0087DC,,,49.67,,,,8994,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,South Woodford,Kallan Greybe,Green Party Candidate,,,,,,Pending count,#02A95B,,,49.67,,,,8994,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,South Woodford,Joe Hehir,Labour Party,,,,,,Pending count,#E4003B,,,49.67,,,,8994,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,South Woodford,Jaya Narinesingh,Green Party Candidate,,,,,,Pending count,#02A95B,,,49.67,,,,8994,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,South Woodford,Robert John Newman,Labour Party,,,,,,Pending count,#E4003B,,,49.67,,,,8994,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,South Woodford,Suzanne Nolan,Conservative Party,,,,,,Pending count,#0087DC,,,49.67,,,,8994,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,South Woodford,Monika Patel,Green Party Candidate,,,,,,Pending count,#02A95B,,,49.67,,,,8994,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,South Woodford,Jonathan Santaub,Reform UK,,,,,,Pending count,#12B6CF,,,49.67,,,,8994,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,South Woodford,Scott Raymond Wilding,Liberal Democrats,,,,,,Pending count,#FAA61A,,,49.67,,,,8994,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,South Woodford,Sam Windle,Reform UK,,,,,,Pending count,#12B6CF,,,49.67,,,,8994,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Valentines,Waheed Arshad,Green Party Candidate,,,,,,Pending count,#02A95B,,,38.94,,,,10733,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Valentines,Neil Bell,Liberal Democrats,,,,,,Pending count,#FAA61A,,,38.94,,,,10733,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Valentines,Priti Bhatawadekar,Local Conservatives,,,,,,Pending count,#0087DC,,,38.94,,,,10733,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Valentines,Daniel Blackwell,Reform UK,,,,,,Pending count,#12B6CF,,,38.94,,,,10733,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Valentines,Frederick Brown,Reform UK,,,,,,Pending count,#12B6CF,,,38.94,,,,10733,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Valentines,Alex Charlton-Holmes,Labour Party,,,,,,Pending count,#E4003B,,,38.94,,,,10733,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Valentines,Rashida Khanam Choudhery,Redbridge Independents,,,,,,Pending count,#7C3AED,,,38.94,,,,10733,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Valentines,Khayer Muhammed Rahman Chowdhury,Labour Party,,,,,,Pending count,#E4003B,,,38.94,,,,10733,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Valentines,Kumud Datta Joshi,Labour Party,,,,,,Pending count,#E4003B,,,38.94,,,,10733,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Valentines,Marwan Elfallah,Redbridge Independents,,,,,,Pending count,#7C3AED,,,38.94,,,,10733,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Valentines,Munaf Iqbal Gani,Redbridge Independents,,,,,,Pending count,#7C3AED,,,38.94,,,,10733,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Valentines,Anu Kapoor,Local Conservatives,,,,,,Pending count,#0087DC,,,38.94,,,,10733,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Valentines,Malik Faizan Khalid,Green Party Candidate,,,,,,Pending count,#02A95B,,,38.94,,,,10733,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Valentines,Brian Mankin,Reform UK,,,,,,Pending count,#12B6CF,,,38.94,,,,10733,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Valentines,Neelam Pahl,Independent,,,,,,Pending count,#A3A3A3,,,38.94,,,,10733,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Valentines,Ahsan Uddin,Local Conservatives,,,,,,Pending count,#0087DC,,,38.94,,,,10733,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Wanstead Park,Nadir Iqbal Gilani,Green Party Candidate,,,,,,Pending count,#02A95B,,,53.06,,,,6021,2,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Wanstead Park,Neil Hepworth,Liberal Democrats,,,,,,Pending count,#FAA61A,,,53.06,,,,6021,2,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Wanstead Park,Andrew Malcolm Joyce,Reform UK,,,,,,Pending count,#12B6CF,,,53.06,,,,6021,2,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Wanstead Park,Simon John Miller,Labour Party,,,,,,Pending count,#E4003B,,,53.06,,,,6021,2,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Wanstead Park,Yit Chan Phoenix,Reform UK,,,,,,Pending count,#12B6CF,,,53.06,,,,6021,2,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Wanstead Park,Milli Richards Clack,Green Party Candidate,,,,,,Pending count,#02A95B,,,53.06,,,,6021,2,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Wanstead Park,Emma Selina Shepherd-Mallinson,Labour Party,,,,,,Pending count,#E4003B,,,53.06,,,,6021,2,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Wanstead Park,Paul Anton Smith,Conservative Party,,,,,,Pending count,#0087DC,,,53.06,,,,6021,2,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Wanstead Park,David Alexander Thom,Conservative Party,,,,,,Pending count,#0087DC,,,53.06,,,,6021,2,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Wanstead Park,Alan Howard Thomas,Liberal Democrats,,,,,,Pending count,#FAA61A,,,53.06,,,,6021,2,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Wanstead Village,Md Kabir Ali,Green Party Candidate,,,,,,Pending count,#02A95B,,,51.08,,,,9460,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Wanstead Village,Jo Blackman,Labour Party,,,,,,Pending count,#E4003B,,,51.08,,,,9460,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Wanstead Village,William John Collins,Reform UK,,,,,,Pending count,#12B6CF,,,51.08,,,,9460,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Wanstead Village,Corbyn Leon D'Alanno,Conservative Party,,,,,,Pending count,#0087DC,,,51.08,,,,9460,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Wanstead Village,David Davies,Reform UK,,,,,,Pending count,#12B6CF,,,51.08,,,,9460,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Wanstead Village,Mark Gitsham,Liberal Democrats,,,,,,Pending count,#FAA61A,,,51.08,,,,9460,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Wanstead Village,Neal Krishan Vithlani,Labour Party,,,,,,Pending count,#E4003B,,,51.08,,,,9460,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Wanstead Village,Sharmon Lewis,Reform UK,,,,,,Pending count,#12B6CF,,,51.08,,,,9460,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Wanstead Village,Daniel Huw Morgan-Thomas,Labour Party,,,,,,Pending count,#E4003B,,,51.08,,,,9460,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Wanstead Village,Humza Sair,Liberal Democrats,,,,,,Pending count,#FAA61A,,,51.08,,,,9460,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Wanstead Village,Mark Evan Scannell,Conservative Party,,,,,,Pending count,#0087DC,,,51.08,,,,9460,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Wanstead Village,David Smith,Conservative Party,,,,,,Pending count,#0087DC,,,51.08,,,,9460,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Wanstead Village,Rabiya Tehseen,Green Party Candidate,,,,,,Pending count,#02A95B,,,51.08,,,,9460,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Wanstead Village,Mohammed Ohid Uddin,Liberal Democrats,,,,,,Pending count,#FAA61A,,,51.08,,,,9460,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
2026,Redbridge,Wanstead Village,Sue Whitehead,Green Party Candidate,,,,,,Pending count,#02A95B,,,51.08,,,,9460,3,candidates_published_votes_pending,https://www.redbridge.gov.uk/voting-and-elections/local-election-results/
